13.643,3.1098,-1.4388,12.894,4.0605,-1.3927,0.23438,1,0.76563,86.771,98.137
9.4425,2.1959,-0.93724,8.7674,2.8438,-0.90715,0,0,1,104.5,104.34
13.607,3.1751,-1.4366,12.853,4.123,-1.3909,0,0.1875,1,93.912,87.012
9.5729,2.2683,-0.95441,8.8923,2.9254,-0.92402,0,0.15625,1,91.89,110.95
13.81,3.3563,-1.4647,13.042,4.3185,-1.4189,0,0.26563,1,102.47,84.624
13.683,3.3723,-1.4507,12.915,4.3252,-1.4056,0,0.078125,1,71.308,95.968
13.651,3.4082,-1.4478,12.879,4.3586,-1.4031,0,0.54688,1,137.75,106.76
9.8283,2.4986,-0.99017,9.1304,3.1737,-0.95962,0,0.03125,1,147.21,186.66
13.424,3.4204,-1.4229,12.652,4.3544,-1.3793,0.15625,1,0.84375,118.66,121.27
13.601,3.5131,-1.4458,12.822,4.4596,-1.4017,0,0.39063,1,169.4,168.96
10.033,2.631,-1.0162,9.3251,3.3207,-0.98528,0,0.23438,1,117.06,120.05
13.616,3.6118,-1.4507,12.83,4.5592,-1.407,0,0.3125,1,121.08,124.52
10.132,2.7271,-1.0311,9.417,3.4237,-1.0002,0,0,1,174.19,154.55
13.56,3.6905,-1.4467,12.768,4.6336,-1.4036,0.15625,1,0.84375,114.44,140.05
13.655,3.7807,-1.4598,12.856,4.7305,-1.4167,0.0625,1,0.9375,118.51,124.66
10.4,2.9242,-1.067,9.6697,3.6398,-1.0356,0,0.03125,1,182.82,188.45
13.358,3.7983,-1.4267,12.558,4.7264,-1.3851,0,0.98438,1,157.73,177.23
13.27,3.8137,-1.4179,12.47,4.7354,-1.3768,0,0.3125,1,136.74,123.58
13.525,3.9583,-1.4507,12.714,4.8982,-1.4091,0.0625,1,0.9375,126.63,130.13
10.77,3.1965,-1.1178,10.02,3.9383,-1.0859,0,0.15625,1,173.56,187.33
13.421,4.0217,-1.4418,12.605,4.9538,-1.4009,0,0.23438,1,157.99,176.39
13.677,4.1462,-1.4746,12.852,5.0967,-1.4331,0.15625,1,0.84375,129.5,160.47
10.982,3.382,-1.1474,10.218,4.1387,-1.1154,0,0.82813,1,127.92,142.23
11.059,3.4344,-1.1577,10.29,4.1965,-1.1255,0,0.078125,1,176.91,169.94
11.285,3.5525,-1.1873,10.507,4.3307,-1.1546,0.10938,1,0.89063,161.8,152
11.281,3.5656,-1.1875,10.502,4.3435,-1.1549,0,0.23438,1,161.69,153.95
12.652,4.034,-1.3561,11.837,4.9103,-1.319,0,0,0.51563,167.49,131.82
11.526,3.723,-1.2204,10.736,4.5183,-1.1873,0,0,0.92188,95.099,78.474
11.603,3.786,-1.2315,10.808,4.5867,-1.1983,0,0.875,1,75.819,48.833
11.717,3.8739,-1.2471,10.916,4.6827,-1.2138,0,0,0.51563,38.854,43.022
11.997,4.0024,-1.2832,11.186,4.8312,-1.2491,0,0,0.79688,24.859,37.901
12.413,4.1999,-1.3362,11.586,5.0584,-1.301,0,0.75,1,38.111,28.253
12.114,4.1505,-1.3011,11.292,4.9874,-1.2671,0.0625,1,0.9375,43.84,61.926
12.273,4.243,-1.3222,11.443,5.0912,-1.2879,0,0.4375,1,46.577,92.464
12.365,4.3633,-1.3371,11.527,5.2179,-1.3029,0.10938,1,0.89063,127.29,195.7
12.34,4.3996,-1.3362,11.498,5.2522,-1.3022,0.03125,1,0.96875,166.22,196.22
12.319,4.4208,-1.334,11.476,5.2719,-1.3002,0,0.79688,1,192.12,197.14
12.31,4.4563,-1.3351,11.464,5.3066,-1.3016,0.75,1,0.25,199.64,192.33
12.288,4.4981,-1.334,11.439,5.3467,-1.3008,0,0.51563,1,193.76,189.79
12.259,4.5288,-1.3321,11.409,5.3752,-1.2992,0.03125,1,0.96875,193.5,146.57
12.262,4.5779,-1.335,11.408,5.4244,-1.3023,0,0.51563,1,102.34,76.674
12.713,4.7848,-1.392,11.843,5.6635,-1.3581,0.10938,1,0.89063,62.946,73.812
12.865,4.8848,-1.4131,11.987,5.7743,-1.3788,0,0.51563,1,69.099,98.594
12.953,4.9484,-1.4258,12.071,5.8441,-1.3915,0.625,1,0.375,110.46,149.62
13.062,5.037,-1.4408,12.173,5.9404,-1.4063,0,0.90625,1,172.68,179.19
13.176,5.1274,-1.4568,12.28,6.0389,-1.4222,0,0.95313,1,120.54,156.65
13.323,5.2352,-1.4777,12.419,6.1571,-1.4429,0,0.59375,1,88.487,151.87
13.659,5.4243,-1.5223,12.741,6.3701,-1.4868,0.82813,1,0.17188,109.71,168.88
8.4971,3.411,-0.8758,7.7352,3.9871,-0.85586,0,0.23438,1,148.62,121.76
8.4944,3.4246,-0.87582,7.7315,4.0004,-0.85595,0.03125,1,0.96875,157.98,113.75
8.4118,3.4255,-0.86682,7.6489,3.9953,-0.84735,0,0.26563,1,163.58,102.77
8.3673,3.4357,-0.86289,7.6038,4.0022,-0.84369,0,0.90625,1,142.07,113.1
8.3458,3.4605,-0.86185,7.5806,4.0255,-0.84286,0,0.4375,1,162.3,133.15
8.3186,3.4795,-0.8599,7.5521,4.0424,-0.84113,0,0.51563,1,142.02,131.5
8.3096,3.509,-0.85987,7.5409,4.0712,-0.84128,0,0.51563,1,82.408,131.03
8.2959,3.5194,-0.85886,7.5265,4.0805,-0.84039,0,0.51563,1,83.052,145.18
8.265,3.5351,-0.85592,7.4945,4.094,-0.83767,0,0.67188,1,101.32,169.56
8.1058,3.5002,-0.83795,7.3381,4.0475,-0.82031,0,0,0.51563,176.37,209.32
8.2039,3.5714,-0.85098,7.4309,4.1257,-0.83319,0,0,0.51563,192.71,206.01
8.1817,3.595,-0.84995,7.4069,4.1477,-0.83237,0,0,0.51563,184.23,164.18
8.1438,3.6077,-0.84701,7.3682,4.1575,-0.82967,0,0,0.51563,206.92,201.7
8.1523,3.6419,-0.84901,7.3742,4.1923,-0.8318,0,0,0.51563,207.65,210.9
8.1367,3.6539,-0.84796,7.3578,4.2032,-0.83088,0,0,0.51563,210.15,210.19
8.1178,3.6747,-0.84702,7.3374,4.2225,-0.83012,0,0,0.51563,209.83,204.07
8.0935,3.6973,-0.84599,7.3115,4.2432,-0.82931,0,0,0.51563,204.79,199.57
8.0673,3.7135,-0.84406,7.2841,4.2575,-0.82758,0,0,0.51563,205.49,200.31
8.0428,3.738,-0.84301,7.2579,4.2802,-0.82676,0,0,0.51563,204.39,198.69
8.0387,3.7616,-0.84312,7.2521,4.3034,-0.827,0,0,0.51563,205.32,199.29
8.0011,3.7809,-0.84004,7.2132,4.3199,-0.8242,0,0,0.51563,205.61,197.49
8.0025,3.7947,-0.84109,7.2136,4.3338,-0.82529,0,0,0.51563,204.79,197.72
7.9872,3.8178,-0.84113,7.1966,4.3557,-0.82552,0,0.15625,1,205.41,204.11
7.9628,3.8394,-0.8391,7.1707,4.3755,-0.82371,0,0.51563,1,207.9,199.32
7.9492,3.8654,-0.83909,7.1552,4.4004,-0.82388,0,0.15625,1,205.22,197.28
7.8521,3.849,-0.82816,7.0595,4.377,-0.81334,0,0.1875,1,203.59,195.46
7.8531,3.8831,-0.83012,7.058,4.4111,-0.81545,0,0,0.51563,204.95,196.5
7.8899,3.9122,-0.8352,7.0927,4.4428,-0.82049,0,0,0.51563,206.7,195.24
7.8856,3.9394,-0.83624,7.0863,4.4696,-0.82167,0,0,0.51563,204.5,195.84
7.8823,3.9754,-0.83815,7.0804,4.5052,-0.82377,0,0,0.51563,205.82,196.04
7.8448,3.9858,-0.83521,7.0423,4.5129,-0.82106,0,0,0.51563,206.9,196.14
7.8288,4.0067,-0.83426,7.0247,4.5326,-0.82028,0,0.03125,1,205.48,193.84
7.8159,4.0314,-0.83428,7.01,4.5563,-0.82048,0,0.35938,1,203.35,192.55
7.793,4.0535,-0.83327,6.9856,4.5767,-0.81968,0,0,0.92188,202.82,194.28
7.7766,4.0631,-0.83224,6.9686,4.5851,-0.81877,0,0.1875,1,200.88,191
7.7741,4.0849,-0.83239,6.9645,4.6066,-0.81903,0,0.39063,1,199.36,190.48
7.7523,4.1146,-0.83227,6.9405,4.6347,-0.81915,0,0.35938,1,194.48,189.33
7.7505,4.1391,-0.83337,6.937,4.659,-0.82038,0,0.39063,1,192.93,187
7.7411,4.1677,-0.83435,6.9255,4.6868,-0.82153,0,0.078125,1,192.76,186.57
7.7419,4.1971,-0.8354,6.9242,4.7162,-0.82272,0,0.54688,1,190.71,185.23
7.7262,4.2055,-0.8344,6.9079,4.7234,-0.82183,0.3125,1,0.6875,191.11,186.43
7.7115,4.2348,-0.83534,6.891,4.7515,-0.82298,0,0.95313,1,190.79,184.55
7.6963,4.2544,-0.83442,6.8744,4.77,-0.82222,0.51563,1,0.48438,187.76,185.09
7.6855,4.2857,-0.83536,6.8614,4.8004,-0.82336,0.0625,1,0.9375,187.68,184.09
7.6813,4.3106,-0.83545,6.8554,4.8249,-0.82358,0.15625,1,0.84375,187.35,183.79
7.641,4.3271,-0.83339,6.814,4.8385,-0.82179,0.67188,1,0.32813,185.28,182.22
7.6531,4.343,-0.83547,6.8249,4.8552,-0.82388,0.10938,1,0.89063,185.86,182.56
7.6161,4.3596,-0.83244,6.7867,4.8691,-0.8211,1,0.78125,0,184.83,180.97
7.6183,4.3879,-0.83451,6.7869,4.8975,-0.8233,0.1875,1,0.8125,183.38,179.77
9.9225,-6.6306,-1.1976,9.8928,-5.9272,-1.1246,0,0,0.51563,0,10.497
9.8568,-6.5446,-1.1858,9.8209,-5.8462,-1.1135,0,0,0.51563,11.448,11.288
9.783,-6.4498,-1.1726,9.7403,-5.7569,-1.1011,0,0,0.51563,11.238,8.8712
9.7153,-6.3605,-1.1605,9.6661,-5.6727,-1.0898,0,0,0.51563,13.556,15.651
9.6545,-6.2768,-1.1485,9.5993,-5.5936,-1.0784,0,0,0.51563,13.527,11.161
9.5726,-6.2,-1.1363,9.512,-5.523,-1.0669,0,0,0.51563,12.677,10.814
9.5089,-6.1187,-1.1245,9.4425,-5.4465,-1.0559,0,0,0.51563,11.133,13.373
9.457,-6.0404,-1.1142,9.3849,-5.3721,-1.0462,0,0,0.51563,14.02,11.152
9.3993,-5.9644,-1.1044,9.3217,-5.3005,-1.037,0,0,0.51563,3.7427,14.593
9.3725,-5.9063,-1.0974,9.2907,-5.2444,-1.0303,0,0,0.51563,0.46823,15.369
9.3236,-5.8333,-1.0883,9.2366,-5.1752,-1.0218,0,0,0.51563,1.6595,7.0482
9.2745,-5.7575,-1.0788,9.1819,-5.103,-1.013,0,0,0.51563,3.8444,1.0411
9.201,-5.6968,-1.0673,9.1042,-5.0479,-1.0021,0,0,0.51563,5.1613,1.1476
9.1562,-5.6278,-1.0592,9.0543,-4.9823,-0.9945,0,0,0.79688,12.212,4.2324
9.1302,-5.5719,-1.0531,9.0243,-4.9283,-0.98879,0,0.1875,1,35.149,13.619
9.0916,-5.5105,-1.0453,8.9812,-4.8699,-0.98139,0,0,0.51563,27.179,4.7554
9.0798,-5.4652,-1.0413,8.9661,-4.8256,-0.97772,0,0,1,38.626,24.831
9.0448,-5.4044,-1.0342,8.9268,-4.7674,-0.97108,0,0.35938,1,59.741,20.997
9.0956,-5.4138,-1.0401,8.9782,-4.7731,-0.97666,0,0.26563,1,59.196,17.959
9.1186,-5.389,-1.041,8.9993,-4.7467,-0.97759,0,0.54688,1,73.47,16.556
9.1835,-5.3474,-1.0449,9.061,-4.7004,-0.98132,0.95313,1,0.046875,105.43,48.769
9.1238,-5.2363,-1.0319,8.9933,-4.594,-0.9691,0,0.67188,1,160.19,79.993
9.135,-5.2053,-1.0309,9.0022,-4.5622,-0.96827,0.67188,1,0.32813,167.85,101.31
9.1609,-5.2005,-1.0339,9.0277,-4.5556,-0.9711,0,0.875,1,163.33,119.86
9.1661,-5.1666,-1.032,9.0304,-4.5213,-0.96932,0.39063,1,0.60938,141.36,170.77
9.1956,-5.1418,-1.0336,9.058,-4.4945,-0.97097,0,0.98438,1,128.58,164.79
9.2051,-5.1119,-1.0329,9.0653,-4.4639,-0.97032,0.59375,1,0.40625,123.01,159.21
9.2296,-5.084,-1.0346,9.0877,-4.4343,-0.97199,0.0625,1,0.9375,120.79,156.22
9.2412,-5.0556,-1.0339,9.0972,-4.4051,-0.97137,0.59375,1,0.40625,122,155.7
9.2659,-5.0487,-1.0357,9.1214,-4.3964,-0.97312,0,0.95313,1,129.47,151.12
9.2781,-5.0184,-1.0357,9.1313,-4.3653,-0.97326,0.34375,1,0.65625,132.21,130.48
9.2968,-4.9892,-1.0356,9.1478,-4.3348,-0.97311,0.23438,1,0.76563,117.23,115.47
9.3162,-4.964,-1.0367,9.1653,-4.3083,-0.97429,0.03125,1,0.96875,114.91,107.89
9.3318,-4.9316,-1.0365,9.1786,-4.2748,-0.97415,0.23438,1,0.76563,114.27,106.78
9.3542,-4.9088,-1.0377,9.1992,-4.2505,-0.97534,0.0625,1,0.9375,105.82,101.98
9.3767,-4.8791,-1.0374,9.2195,-4.2192,-0.97505,0.23438,1,0.76563,103.76,101.64
9.3945,-4.8688,-1.0393,9.2365,-4.2076,-0.9769,0.10938,1,0.89063,94.792,97.022
9.4149,-4.8442,-1.0405,9.2551,-4.1815,-0.97811,0,0.98438,1,96.199,95.984
9.4447,-4.8198,-1.0413,9.283,-4.1551,-0.97897,0.0625,1,0.9375,85.408,94.246
9.4667,-4.7936,-1.0423,9.3031,-4.1274,-0.97996,0.03125,1,0.96875,84.924,90.764
9.4907,-4.7684,-1.0443,9.3252,-4.1004,-0.98194,0,0.875,1,81.043,93.773
9.5248,-4.7485,-1.0463,9.3577,-4.0781,-0.98388,0.0625,1,0.9375,77.196,89.921
9.5336,-4.7229,-1.0463,9.3646,-4.0519,-0.98391,0,0.875,1,70.306,93.473
9.554,-4.7087,-1.0474,9.384,-4.0363,-0.98502,0,0.4375,1,71.312,83.909
9.5927,-4.6832,-1.0498,9.4207,-4.008,-0.98732,0,0.1875,1,65.853,79.289
9.6092,-4.661,-1.0504,9.4355,-3.9846,-0.98799,0,0,0.92188,64.004,74.211
9.6491,-4.6372,-1.054,9.4737,-3.958,-0.99143,0,0.15625,1,58.414,69.048
9.673,-4.6158,-1.0553,9.4959,-3.9349,-0.99279,0,0.1875,1,55.353,61.47
9.7012,-4.5882,-1.057,9.522,-3.9054,-0.9944,0,0,0.51563,48.68,44.613
9.7351,-4.5845,-1.0599,9.5555,-3.8992,-0.9972,0,0.03125,1,44.337,30.639
9.777,-4.566,-1.0639,9.596,-3.8777,-1.001,0,0.54688,1,35.55,41.214
9.82,-4.5492,-1.0669,9.6378,-3.8578,-1.0039,0,0.35938,1,31.418,32.978
9.8503,-4.5265,-1.07,9.6663,-3.8329,-1.007,0,0.98438,1,29.961,42.585
9.8933,-4.5096,-1.073,9.708,-3.8129,-1.0099,0,0.39063,1,38.441,49.481
9.934,-4.4888,-1.0768,9.7471,-3.7892,-1.0136,0,0.1875,1,41.792,58.024
10.055,-4.4764,-1.0889,9.8668,-3.7681,-1.0252,1,0.14063,0,53.599,64.6
10.111,-4.4726,-1.0947,9.9223,-3.7602,-1.0307,0.54688,0,0,59.416,69.909
10.146,-4.4401,-1.0969,9.9549,-3.7252,-1.0329,0.9375,0,0,68.798,72.089
9.7745,-4.2517,-1.0479,9.5705,-3.5643,-0.98654,1,0.21875,0,67.861,64.484
13.99,-6.0384,-1.5849,13.909,-5.0406,-1.495,0,0.15625,1,69.886,79.244
13.55,-5.7964,-1.5257,13.453,-4.8312,-1.4391,0.98438,1,0.015625,70.62,79.572
13.762,-5.8625,-1.5518,13.669,-4.8817,-1.4638,0,0.79688,1,76.089,84.509
13.779,-5.8151,-1.5515,13.682,-4.8331,-1.4637,0,0.23438,1,86.613,93.261
13.579,-5.6804,-1.5236,13.473,-4.7133,-1.4373,0.95313,1,0.046875,97.39,96.515
13.453,-5.5796,-1.5058,13.339,-4.622,-1.4206,0,0.625,1,157.74,132.38
13.651,-5.6094,-1.5285,13.54,-4.6373,-1.4422,0.3125,1,0.6875,171.69,176.1
13.562,-5.5241,-1.5146,13.445,-4.5585,-1.4292,0,0.75,1,177.38,177.89
13.31,-5.3978,-1.4817,13.183,-4.4509,-1.398,0.42188,1,0.57813,177.91,180.31
13.421,-5.3972,-1.494,13.294,-4.4422,-1.4098,0,0.67188,1,180.91,178.02
13.417,-5.3406,-1.4914,13.286,-4.386,-1.4075,0.15625,1,0.84375,184,183.88
13.426,-5.2938,-1.4903,13.292,-4.3387,-1.4066,0,0.625,1,186.32,187.35
13.335,-5.2113,-1.4765,13.195,-4.263,-1.3935,0.85938,1,0.14063,190.19,190.38
13.461,-5.2103,-1.4903,13.321,-4.2529,-1.4068,0,0,0.51563,204.01,187.42
9.4282,-3.6129,-0.98257,9.178,-2.9521,-0.92582,0,0,0.51563,184.1,171.24
9.135,-3.4763,-0.94498,8.8754,-2.8371,-0.89027,0,0,0.51563,184.4,168.41
9.1369,-3.4493,-0.94344,8.8753,-2.81,-0.88884,0,0,0.51563,184.62,172.13
9.1529,-3.418,-0.94395,8.889,-2.7776,-0.88943,0,0,0.51563,180.37,179.57
9.1469,-3.3881,-0.94242,8.8807,-2.7482,-0.88806,0,0,0.51563,174.72,178.31
9.167,-3.357,-0.94296,8.8985,-2.7158,-0.88865,0,0,0.51563,15.565,179.93
9.1806,-3.3342,-0.94335,8.9105,-2.692,-0.88908,0,0,0.51563,5.7288,169
9.1653,-3.311,-0.94126,8.8934,-2.67,-0.88717,0,0,0.51563,5.7077,81.487
9.1613,-3.2771,-0.93927,8.887,-2.6364,-0.88535,0,0,0.51563,4.7826,6.9415
9.1612,-3.2447,-0.93824,8.8845,-2.6041,-0.88447,0,0,0.51563,4.3899,4.2129
9.115,-3.1952,-0.9312,8.8348,-2.558,-0.87788,0,0,0.51563,4.4239,4.6556
9.1081,-3.1613,-0.92921,8.8254,-2.5248,-0.87608,0,0,0.51563,9.1902,3.0268
9.1159,-3.1309,-0.92917,8.831,-2.4938,-0.87615,0,0,0.51563,62.808,4.1179
9.0867,-3.0883,-0.92413,8.7987,-2.4534,-0.87144,0,0,0.51563,108.8,9.3287
9.0624,-3.0634,-0.92006,8.7727,-2.4304,-0.86761,0,0,0.51563,80.66,14.529
9.0493,-3.027,-0.91703,8.7569,-2.395,-0.86481,0,0,0.51563,101.23,75.349
9.0342,-2.9907,-0.91401,8.7392,-2.3599,-0.86203,0,0,0.51563,149.99,84.65
8.9874,-2.9441,-0.90704,8.689,-2.3169,-0.8555,0,0,0.51563,208.71,78.929
8.9513,-2.9,-0.90203,8.6498,-2.2754,-0.85086,0,0,0.51563,228.76,93.084
8.9154,-2.8583,-0.89605,8.6109,-2.2364,-0.84525,0,0,0.51563,232.35,168.91
8.8775,-2.8127,-0.89087,8.5697,-2.1937,-0.84046,0,0,0.51563,228.82,166.4
8.8582,-2.7928,-0.88801,8.549,-2.1752,-0.83779,0,0,0.51563,219.58,179.57
8.8292,-2.7535,-0.883,8.5171,-2.1382,-0.83309,0,0,0.51563,78.395,202.93
8.7842,-2.7086,-0.877,8.4689,-2.0966,-0.82752,0,0,0.51563,61.567,188.57
8.7618,-2.6707,-0.87294,8.4438,-2.0605,-0.82374,0,0,0.51563,56.659,86.173
8.7361,-2.6334,-0.86898,8.4154,-2.025,-0.82008,0,0,0.51563,36.837,68.203
8.7174,-2.5966,-0.86486,8.394,-1.9897,-0.81621,0,0,0.51563,30.124,62.077
8.6965,-2.5759,-0.86188,8.3717,-1.9706,-0.81343,0,0,0.51563,38.924,59.684
8.6469,-2.5306,-0.85479,8.3188,-1.929,-0.80678,0,0,0.51563,47.674,54.211
8.6379,-2.4977,-0.8528,8.3075,-1.8968,-0.80499,0,0,0.51563,15.187,58.229
8.6207,-2.4633,-0.84977,8.2878,-1.8637,-0.8022,0,0,0.51563,16.87,35.687
8.5828,-2.4234,-0.84478,8.247,-1.8267,-0.79758,0,0,0.51563,13.874,14.646
8.5786,-2.3931,-0.84275,8.2407,-1.7968,-0.79571,0,0,0.51563,13.917,16.906
8.5474,-2.3696,-0.83872,8.2077,-1.7756,-0.79194,0,0,0.51563,12.009,10.945
8.531,-2.3369,-0.83581,8.189,-1.7441,-0.78926,0,0,0.51563,16.922,16.375
8.5083,-2.3004,-0.83271,8.1637,-1.7095,-0.78644,0,0,0.51563,14.462,12.995
8.4861,-2.2371,-0.82769,8.1369,-1.6478,-0.78181,0,0.67188,1,13.682,12.887
8.7367,-2.273,-0.85762,8.3896,-1.6655,-0.81037,0,0,0.51563,7.4606,14.057
8.457,-2.1699,-0.82254,8.1029,-1.5829,-0.77711,0,0,0.51563,5.7129,13.16
8.4418,-2.1432,-0.81981,8.0858,-1.5574,-0.77458,0,0,0.51563,7.4308,8.4963
8.4758,-2.1324,-0.82351,8.1189,-1.5442,-0.77817,0,0,0.51563,6.8933,7.2952
8.4776,-2.099,-0.82308,8.1183,-1.5107,-0.77788,0,0,0.51563,7.3547,6.2097
8.4858,-2.0785,-0.82352,8.1249,-1.4897,-0.77838,0,0,0.51563,9.6253,6.2041
8.5096,-2.048,-0.82495,8.1465,-1.4575,-0.77983,0,0,0.51563,15.357,8.463
8.5347,-2.0334,-0.82752,8.1704,-1.4411,-0.78234,0,0,0.51563,14.591,12.093
8.5433,-2.0097,-0.82774,8.1773,-1.4168,-0.78263,0,0,0.51563,12.259,10.811
8.5835,-2.0019,-0.83249,8.2168,-1.4061,-0.78722,0,0,0.51563,16.62,15.724
8.586,-1.972,-0.83229,8.2171,-1.3761,-0.78715,0,0,0.51563,15.566,14.22
8.6512,-1.9605,-0.83946,8.2814,-1.3599,-0.79406,0,0,0.51563,18.952,15.948
11.052,-2.3024,-1.1217,10.703,-1.5266,-1.0632,0.59375,1,0.40625,17.184,19.495
11.099,-2.2779,-1.1269,10.748,-1.4988,-1.0682,0,0.875,1,20.609,21.857
11.069,-2.234,-1.1218,10.714,-1.4572,-1.0635,0,0.75,1,22.088,24.894
10.964,-2.1762,-1.1088,10.606,-1.4072,-1.0512,0.23438,1,0.76563,23.173,25.067
11.014,-2.1585,-1.1144,10.654,-1.3859,-1.0567,0,0.4375,1,35.463,27.015
11,-2.1275,-1.1117,10.638,-1.356,-1.0542,0.98438,1,0.015625,34.569,31.998
10.884,-2.0678,-1.0976,10.518,-1.3048,-1.0409,0,0.59375,1,64.948,43.393
11.001,-2.0584,-1.1108,10.634,-1.2869,-1.0536,0,0.79688,1,204.32,52.587
10.966,-2.0124,-1.1055,10.596,-1.2435,-1.0487,0,0.79688,1,207.88,192.1
10.91,-1.9661,-1.0985,10.537,-1.2014,-1.0422,0.03125,1,0.96875,190.17,196.03
10.89,-1.9247,-1.0954,10.514,-1.1616,-1.0393,0.34375,1,0.65625,203.37,193.48
11.032,-1.9322,-1.1113,10.656,-1.1587,-1.0546,0,0.625,1,204.68,193.87
10.91,-1.878,-1.0965,10.53,-1.1135,-1.0406,0.42188,1,0.57813,212.28,195.24
10.952,-1.8487,-1.1004,10.57,-1.0812,-1.0445,0.03125,1,0.96875,210.74,205.94
10.937,-1.8113,-1.0985,10.552,-1.0451,-1.0428,0,0.98438,1,202.85,206.98
10.944,-1.7754,-1.0984,10.556,-1.0087,-1.0428,0.51563,1,0.48438,214.58,204.16
10.92,-1.7372,-1.0945,10.53,-0.97231,-1.0392,0,0.625,1,215.4,210.14
10.851,-1.7105,-1.0866,10.459,-0.95069,-1.0318,0,0.35938,1,214.05,213.57
10.763,-1.6607,-1.0755,10.368,-0.90746,-1.0213,0,0.90625,1,217.8,212.15
10.753,-1.6237,-1.0735,10.355,-0.87126,-1.0196,0,0.26563,1,214.73,218.17
10.713,-1.5836,-1.0685,10.312,-0.83419,-1.0149,0,0.82813,1,205.86,217.57
10.688,-1.5455,-1.0645,10.284,-0.79796,-1.0112,0,0.26563,1,219.74,204
10.667,-1.5101,-1.0617,10.26,-0.76417,-1.0087,0,0.875,1,211.37,214.34
10.655,-1.4712,-1.0595,10.245,-0.72625,-1.0067,0,0.26563,1,214.15,216.51
10.83,-1.4744,-1.0802,10.42,-0.71674,-1.0265,0,0.15625,1,214.21,217.74
10.817,-1.4384,-1.0783,10.405,-0.68175,-1.0248,0,0.90625,1,207.46,218.32
10.705,-1.3904,-1.0644,10.29,-0.642,-1.0117,0,0.078125,1,215.18,224.27
10.552,-1.3403,-1.0457,10.133,-0.60312,-0.99397,0,0.03125,1,209.84,217.79
11.049,-1.3645,-1.1043,10.631,-0.59114,-1.0501,0.42188,1,0.57813,203.28,221.17
10.603,-1.2729,-1.0513,10.179,-0.53222,-0.99963,0,0.15625,1,214,221.6
11.22,-1.291,-1.1229,10.797,-0.50542,-1.0682,0.82813,1,0.17188,220.41,212.37
10.548,-1.1861,-1.0436,10.118,-0.44961,-0.99258,0,0,0.95313,217.17,211.81
7.6919,-0.8238,-0.70725,7.2406,-0.29558,-0.6717,0,0.15625,1,217.77,218
7.6932,-0.81006,-0.70697,7.241,-0.28177,-0.67148,0,0.54688,1,210.35,207.2
7.6776,-0.78328,-0.70493,7.2234,-0.25619,-0.66964,0,0,0.51563,207.92,217.42
10.297,-1.0226,-1.0124,9.855,-0.30477,-0.96334,0,0,0.75,205.62,191.4
10.274,-1.0021,-1.0093,9.8307,-0.28599,-0.96045,0,0.23438,1,205.68,194.13
10.515,-0.99413,-1.0373,10.071,-0.26047,-0.98733,0,0.90625,1,195.28,198.96
10.327,-0.94091,-1.0142,9.8794,-0.22103,-0.96541,0,0.3125,1,197.31,193.82
10.343,-0.91154,-1.0163,9.893,-0.19058,-0.96758,0,0.10938,1,187.98,199.73
10.41,-0.88248,-1.0242,9.9577,-0.15674,-0.97526,0,0.03125,1,109.96,189.62
10.779,-0.88124,-1.0672,10.326,-0.12867,-1.0165,0,0.26563,1,120.95,143.25
10.116,-0.79194,-0.98816,9.6577,-0.087756,-0.94108,0,0.15625,1,212.84,98.057
10.282,-0.74977,-1.0077,9.8206,-0.033617,-0.96004,0,0.95313,1,216.48,217.7
10.473,-0.73784,-1.0301,10.011,-0.007802,-0.98154,0,0.26563,1,188.19,214.51
10.173,-0.68242,-0.99409,9.7065,0.025636,-0.94724,0,0.23438,1,206.61,195.25
10.362,-0.62873,-1.016,9.8914,0.092933,-0.96848,0,0.95313,1,209.02,213.55
9.8927,-0.58414,-0.96109,9.4199,0.10335,-0.91604,0.54688,1,0.45313,209.68,212.32
9.9548,-0.52359,-0.96801,9.4774,0.16826,-0.92294,0,0.35938,1,203.51,201.62
10.477,-0.52011,-1.029,9.9988,0.20968,-0.9814,0.82813,1,0.17188,191.88,209.08
10.087,-0.4664,-0.98295,9.6053,0.23492,-0.9375,0,0.15625,1,185.96,200.77
10.032,-0.43292,-0.97605,9.5476,0.2643,-0.93102,0,0.26563,1,196.05,198.44
10.008,-0.41868,-0.97321,9.5232,0.2768,-0.92837,0,0.79688,1,192.55,198.47
9.9684,-0.38448,-0.96915,9.4809,0.30802,-0.92465,0.67188,1,0.32813,199.14,202.39
9.7835,-0.34639,-0.94721,9.2935,0.3326,-0.90378,0,0.46875,1,193.97,208.33
9.9965,-0.29205,-0.9712,9.5021,0.40227,-0.92699,0,0.71875,1,180.73,200.32
10.003,-0.25781,-0.97207,9.5062,0.4369,-0.92799,0.67188,1,0.32813,185.88,204.9
10.08,-0.22856,-0.98106,9.5808,0.47167,-0.93675,0,0.79688,1,187.28,199.22
10.019,-0.2102,-0.97405,9.5182,0.48552,-0.93011,0,0.39063,1,175.62,199.13
10.078,-0.17559,-0.98078,9.5748,0.52435,-0.93672,0,0.51563,1,186.15,183.83
10.324,-0.15427,-1.0101,9.819,0.5635,-0.9649,0,0.26563,1,197.39,180.45
9.5643,-0.10804,-0.92107,9.0572,0.55443,-0.87979,0,0.10938,1,202.47,192.49
